-19.4453125,0.26478833253658177493,0.045496060525160766076
-19.4375,0.26309073216297783099,0.054594158063568428438
-19.4296875,0.26108103932320556412,0.063627493807902156383
-19.421875,0.25876176246638617586,0.072585382259818935259
-19.4140625,0.25613577507561077364,0.081457235960972101368
-19.40625,0.25320631182062316543,0.090232577929381471356
-19.3984375,0.24997696428821173195,0.098901053944772141514
-19.390625,0.24645167629622597058,0.10745244466860104243
-19.3828125,0.24263473879761382857,0.11587667758472110442
-19.375,0.23853078438134751093,0.12416383874687972759
-19.3671875,0.23414478137756752739,0.1323041843195108122
-19.359375,0.22948202757472681292,0.14028815189855752609
-19.3515625,0.22454814355695831212,0.14810637159935588828
-19.34375,0.21934906567031996578,0.15574967689891673226
-19.3359375,0.21389103862699010368,0.16320911522026526948
-19.328125,0.2081806077568933669,0.17047595824683287258
-19.3203125,0.20222461091663201275,0.17754171195524439823
-19.3125,0.19603017006597936389,0.18439812635520591283
-19.3046875,0.18960468252256084028,0.19103720492557160111
-19.296875,0.18295581190570306128,0.19745121373605444373
-19.2890625,0.1760914787807725487,0.20363269024444244915
-19.28125,0.16901985101565224038,0.20957445175959031036
-19.2734375,0.16174933386131599591,0.21526960356087480864
-19.265625,0.15428855976875822029,0.22071154666523057599
-19.2578125,0.1466463779548173423,0.22589398523332041521
-19.25,0.13883184372969787975,0.2308109336068407147
-19.2421875,0.13085420759924593739,0.23545672296941702629
-19.234375,0.12272290415526697128,0.23982600762400703538
-19.2265625,0.11444754076739229037,0.24391377088019737126
-19.21875,0.10603788609020184735,0.24771533054525640501
-19.2109375,0.097503858399495212397,0.25122634401328677887
-19.203125,0.088855513771770061159,0.25444281294730831679
-19.1953125,0.080103034121117898874,0.25736108754959358882
-19.1875,0.071256715107879963818,0.25997787041607414636
-19.1796875,0.062326953933522202871,0.26229021997113471234
-19.171875,0.053324237036286809383,0.2642955534796148009
-19.1640625,0.04425912770225899822,0.26599164963334175177
-19.15625,0.035142253606551425523,0.26737665071002539493
-19.1484375,0.025984294299354922646,0.26844906430285190766
-19.140625,0.016795968651633006924,0.2692077646196222888
-19.1328125,0.0075880222752489790549,0.26965199335078865344
-19.125,-0.0016287850676916390593,0.26978136010624864867
-19.1171875,-0.010843692051523967571,0.26959584242126411282
-19.109375,-0.020045948355013225877,0.26909578533237405602
-19.1015625,-0.029224827195989880016,0.26828190052467354283
-19.09375,-0.038369637818044408599,0.26715526505232852666
-19.0859375,-0.047469737914787333184,0.26571731963469154529
-19.078125,-0.056514545977288599638,0.26396986653087386712
-19.0703125,-0.065493553550435379174,0.26191506699611561789
-19.0625,-0.074396337384088681115,0.2595554383237760606
-19.0546875,-0.083212571465076615136,0.25689385047724100385
-19.046875,-0.091932038916235471938,0.25393352231651273477
-19.0390625,-0.10054464374889875318,0.25067801742470938733
-19.03125,-0.10904042245543860197,0.2471312395401547444
-19.0234375,-0.11740955542868347503,0.24329742760018562675
-19.015625,-0.12564237819527005108,0.23918115040324174677
-19.0078125,-0.13372939245023596503,0.23478730089623171545
-19.,-0.14166127688042265637,0.23012109009458831467
-18.9921875,-0.14942889776453406996,0.22518804064283572422
-18.984375,-0.1570233193379867801,0.2199939800238906775
-18.9765625,-0.16443581391098994221,0.21454503342570807837
-18.96875,-0.17165787172860891498,0.20884761627425902641
-18.9609375,-0.17868121056189402995,0.20290842644219506351
-18.953125,-0.18549778501949539277,0.19673443614290638384
-18.9453125,-0.19209979556953534786,0.19033288352002336611
-18.9375,-0.19847969726187187819,0.18371126394273973574
-18.9296875,-0.20463020814125828904,0.17687732101765160171
-18.921875,-0.21054431734228657059,0.16983903732810921355
-18.9140625,-0.21621529285739337172,0.1626046249123672401
-18.90625,-0.22163668896960805971,0.15518251549209439046
-18.8984375,-0.22680235334213139297,0.147581350463064006
-18.890625,-0.23170643375725039132,0.13980997066009359266
-18.8828125,-0.23634338449751954168,0.13187740590853289681
-18.875,-0.24070797236257000695,0.12379286437481683439
-18.8671875,-0.24479528231534648903,0.11556572172880115924
-18.859375,-0.24860072275201530352,0.10720551013078501822
-18.8515625,-0.25212003039023651921,0.098721907056295321959
-18.84375,-0.25534927477094716087,0.0901247239718630134
-18.8359375,-0.25828486236926092677,0.081423894875160713727
-18.828125,-0.26092354031055208769,0.072629464712994756056
-18.8203125,-0.26326239968825666263,0.063751577690752191579
-18.8125,-0.26529887848039206053,0.05480046548699489763
-18.8046875,-0.26703076406226658445,0.045786435386968379758
-18.796875,-0.26845619531332196491,0.036719858348852205686
-18.7890625,-0.2695736643165248712,0.0276111570166222225
-18.78125,-0.27038201764919659387,0.018470793693421792804
-18.7734375,-0.27088045726464324882,0.0093092582893502625673
-18.765625,-0.27106854096442137866,0.00013705625757178365591
-18.7578125,-0.27094618246154517493,-0.009035303467373483796
-18.75,-0.27051365103541117684,-0.018197320515210792597
-18.7421875,-0.26977157077968368073,-0.027338515095732720805
-18.734375,-0.26872091944484868875,-0.036448439971038028972
-18.7265625,-0.26736302687760550868,-0.045516692370568093664
-18.71875,-0.26569957305972256827,-0.054532925835401168799
-18.7109375,-0.26373258574943711317,-0.063486861978379623346
-18.703125,-0.26146443772892670983,-0.072368302146775294923
-18.6953125,-0.25889784366182337376,-0.081167138974342984288
-18.6875,-0.25603585656517819726,-0.089873367809771679513
-18.6796875,-0.25288186390071507629,-0.098477098008717108734
-18.671875,-0.24943958329063605877,-0.10696856407678742882
-18.6640625,-0.24571305786365749191,-0.11533813665105600074
-18.65625,-0.24170665123736508,-0.12357633330789100248
-18.6484375,-0.23742504214337673145,-0.13167382918512079381
-18.640625,-0.23287321870219424363,-0.13962146740679616689
-18.6328125,-0.22805647235500802243,-0.14741026929906557121
-18.625,-0.22298039146009275361,-0.15503144438594675595
-18.6171875,-0.21765085456179583556,-0.16247640015405768006
-18.609375,-0.21207402334047406536,-0.16973675157566063964
-18.6015625,-0.20625633525207716979,-0.17680433037967598148
-18.59375,-0.2002044958664089332,-0.1836711940606351271
-18.5859375,-0.19392547091341755084,-0.19032963461586652748
-18.578125,-0.18742647804717609993,-0.19677218700154220053
-18.5703125,-0.18071497833751135655,-0.20299163729855625435
-18.5625,-0.17379866749952429385,-0.2089810305795598445
-18.5546875,-0.16668546687151819172,-0.21473367846883891908
-18.546875,-0.1593835141521100996,-0.22024316638709142699
-18.5390625,-0.15190115390754816939,-0.22550336047353895345
-18.53125,-0.14424692786049087507,-0.23050841417819354249
-18.5234375,-0.13642956497172413959,-0.23525277451749330478
-18.515625,-0.12845797132649868963,-0.23973118798691981888
-18.5078125,-0.12034121983736236788,-0.24393870612461583743
-18.5,-0.11208853977554047612,-0.24787069072043292521
-18.4921875,-0.10370930614308134553,-0.25152281866525489514
-18.484375,-0.095213028898134093551,-0.25489108643586378208
-18.4765625,-0.086609342045860806951,-0.25797181421104010608
-18.46875,-0.077907992607606083679,-0.26076164961501783105
-18.4609375,-0.069118829481052882218,-0.26325757108484622121
-18.453125,-0.060251792204184896335,-0.26545689085864523457
-18.4453125,-0.051316899635952140284,-0.26735725758217766896
-18.4375,-0.042324238566598057842,-0.2689566585315994869
-18.4296875,-0.033283952270653237841,-0.27025342145068909003
-18.421875,-0.02420622901563272585,-0.27124621600129628799
-18.4140625,-0.015101290539490980139,-0.27193405482619181018
-18.40625,-0.0059793805098907605764,-0.27231629422393794214
-18.3984375,0.0031492470216702911151,-0.27239263443583973471
-18.390625,0.012274339157858858319,-0.27216311954547373827
-18.3828125,0.021385655672656285878,-0.2716281369917268672
-18.375,0.030472980494741781452,-0.27078841669671131224
-18.3671875,0.039526133144261028183,-0.26964502981035191077
-18.359375,0.048534980110217854147,-0.26819938707386957698
-18.3515625,0.057489446155825847497,-0.26645323680480781657
-18.34375,0.066379525539270033936,-0.26440866250666853583
-18.3359375,0.075195293137455770275,-0.26206808010663784518
-18.328125,0.083926915460462664176,-0.25943423482529189927
-18.3203125,0.092564661544575401149,-0.25651019768257656583
-18.3125,0.10109891371193062627,-0.25329936164475243632
-18.3046875,0.10952017818499925684,-0.24980543741738795522
-18.296875,0.11781909554431654615,-0.24603244888986783263
-18.2890625,0.1259864510180776176,-0.24198472823726100622
-18.28125,0.13401318459243376878,-0.23766691068576183407
-18.2734375,0.14189040093155432094,-0.23308392894827953913
-18.265625,0.14960937909675986188,-0.22824100733710381035
-18.2578125,0.15716158205428508934,-0.22314365556091852575
-18.25,0.16453866596149278527,-0.21779766221377044267
-18.2421875,0.17173248922163440615,-0.21220908796392505476
-18.234375,0.17873512129753701664,-0.20638425845085731003
-18.2265625,0.18553885127489046939,-0.20032975689893019986
-18.21875,0.19213619616611247904,-0.19405241645660905596
-18.2109375,0.19851990894608217938,-0.18755931227034343624
-18.203125,0.2046829863113545079,-0.1808577533025214597
-18.1953125,0.21061867615479794061,-0.17395527390316309538
-18.1875,0.21632048474793630276,-0.16685962514526896784
-18.1796875,0.22178218362362120299,-0.15957876593397946941
-18.171875,0.22699781615201466537,-0.15212085389992514236
-18.1640625,0.23196170380322134654,-0.14449423608736319905
-18.15625,0.23666845209027589825,-0.13670743944789648834
-18.1484375,0.24111295618656313717,-0.12876916115076000857
-18.140625,0.2452904062121262789,-0.12068825872083604376
-18.1328125,0.24919629218370113971,-0.11247374001572200754
-18.125,0.25282640862370146437,-0.10413475305332498006
-18.1171875,0.25617685882377195196,-0.095680575701593595223
-18.109375,0.25924405875892067494,-0.087120605242121270931
-18.1015625,0.26202474064864096366,-0.078464347819464681683
-18.09375,0.26451595616183400674,-0.069721407788117774539
-18.0859375,0.2667150792627469381,-0.060901476969164464424
-18.078125,0.2686198086955465879,-0.052014323828702367399
-18.0703125,0.27022817010555590855,-0.043069782590185510221
-18.0625,0.2715385177955878909,-0.03407774229287587611
-18.0546875,0.27254953611622010247,-0.025048135808621910281
-18.046875,0.27326024048926135328,-0.015990928829196729768
-18.0390625,0.27366997806406997168,-0.0069161088364297909327
-18.03125,0.27377842800679029932,0.0021663259326467896963
-18.0234375,0.27358560142297984388,0.011246377513442129466
-18.015625,0.27309184091450361185,0.020314059222085051422
-18.0078125,0.27229781977197404073,0.02935940663223433242
-18.,0.27120454080441422158,0.038372488508383998075
-17.9921875,0.26981333480821831493,0.04734341768370612494
-17.984375,0.26812585867787578746,0.056262361870565784932
-17.9765625,0.26614409316131491024,0.065119554391947779825
-17.96875,0.263870340263105444,0.07390530482215250401
-17.9609375,0.26130722029914018354,0.082610009525248467867
-17.953125,0.25845766860678963631,0.091224162079911524774
-17.9453125,0.25532493191489317397,0.099738363579435472099
-17.9375,0.25191256437831313136,0.10814333279586522758
-17.9296875,0.24822442328213515287,0.11642991619738199242
-17.921875,0.24426466442094823081,0.12458909780825946383
-17.9140625,0.24003773715898097894,0.13261200890091100404
-17.90625,0.2355483791772063836,0.14048993750975944935
-17.8984375,0.23080161091385522937,0.14821433775688368042
-17.890625,0.22580272970509827127,0.15577683897962889146
-17.8828125,0.22055730363296869624,0.16316925465061039885
-17.875,0.21507116508789916941,0.17038359108079351618
-17.8671875,0.20935040405354149132,0.17741205589659418134
-17.859375,0.20340136112182130935,0.18424706628221632947
-17.8515625,0.19723062024645514938,0.19088125697872213445
-17.84375,0.19084500124342199207,0.19730748803161985124
-17.8359375,0.18425155204713645663,0.20351885227905073624
-17.828125,0.17745754073131512698,0.20950868257296104705
-17.8203125,0.17047044730376142889,0.21527055872595706701
-17.8125,0.16329795528451752213,0.2207983141768600932
-17.8046875,0.15594794307704370085,0.2260860423683039967
-17.796875,0.14842847514228660491,0.23112810283004992834
-17.7890625,0.14074779298568695256,0.23591912696203061783
-17.78125,0.13291430596735534324,0.2404540235114801064
-17.7734375,0.12493658194581079358,0.24472798373885326882
-17.765625,0.11682333776583091859,0.24873648626759271933
-17.7578125,0.10858342960110492629,0.25247530161315825522
-17.75,0.10022584316251074289,0.25594049638709546423
-17.7421875,0.091759683782955528458,0.25912843717228509992
-17.734375,0.083194166389824491172,0.26203579406588289957
-17.7265625,0.074538605376176191333,0.26465954388683027082
-17.71875,0.065802404381903383926,0.26699697304518929033
-17.7109375,0.05699504599614683647,0.26904568007093032552
-17.703125,0.048126081392305445862,0.27080357780017689339
-17.6953125,0.039205119907029346564,0.27226889521728969268
-17.6875,0.030241818574613549261,0.27344017895154967196
-17.6796875,0.02124587162822798411,0.2743162944275781132
-17.671875,0.012226999979425669746,0.2748964266690096043
-17.6640625,0.0031949406873641255474,0.27518008075531103474
-17.65625,-0.0058405635708438589214,0.27516708193201596754
-17.6484375,-0.014869775017265322762,0.27485757537501851142
-17.640625,-0.023882971266426924335,0.2742520256099437379
-17.6328125,-0.03287045578345401314,0.27335121558798235926
-17.625,-0.041822568295851403598,0.27215624541994540994
-17.6171875,-0.050729695147788051278,0.27066853077065966594
-17.609375,-0.059582279585839432426,0.26888980091618610774
-17.6015625,-0.068370831965244707366,0.26682209646670150196
-17.59375,-0.077085939865850554447,0.26446776675823677103
-17.5859375,-0.08571827810703972862,0.26182946691681486873
-17.578125,-0.094258618651079750789,0.25891015459887502093
-17.5703125,-0.10269784038447548265,0.25571308641220906948
-17.5625,-0.11102693876706848729,0.25224181402196892383
-17.5546875,-0.11923703533879580844,0.24850017994663143924
-17.546875,-0.12731938707420089919,0.24449231304912806854
-17.5390625,-0.13526539557497966424,0.24022262372866105152
-17.53125,-0.1430666160910447051,0.2356957988190353951
-17.5234375,-0.1507147663608006258,0.23091679619963615133
-17.515625,-0.15820173526154240555,0.22589083912547321852
-17.5078125,-0.16551959126111710513,0.22062341028300078625
-17.5,-0.17266059066222626782,0.21512024557869533498
-17.4921875,-0.17961718563099201447,0.20938732766764451819
-17.484375,-0.18638203200166372301,0.20343087922965903694
-17.4765625,-0.19294799684960402083,0.19725735600067051615
-17.46875,-0.19930816582496229417,0.19087343956742016816
-17.4609375,-0.20545585023972071535,0.184286029933675455
-17.453125,-0.21138459390108158121,0.17750223786643481877
-17.4453125,-0.21708817968445521546,0.17052937703079363371
-17.4375,-0.22256063583960447715,0.16337495592234764932
-17.4296875,-0.22779624202380469533,0.15604666960620315835
-17.421875,-0.23278953505618627057,0.14855239127184576478
-17.4140625,-0.23753531438774089462,0.14090016361329178605
-17.40625,-0.24202864728179098541,0.13309819004410785254
-17.3984375,-0.2462648737000451564,0.12515482575703503034
-17.390625,-0.25023961088968997283,0.11707856863809366707
-17.3828125,-0.25394875766729952792,0.10887805004517403357
-17.375,-0.25738849839567912984,0.10056202546123560747
-17.3671875,-0.26055530665009725456,0.092139365032344431712
-17.359375,-0.26344594857070051761,0.083619044000873307112
-17.3515625,-0.26605748589824937479,0.075010133044273581432
-17.34375,-0.26838727869065720281,0.066321788529899928297
-17.3359375,-0.27043298771816195937,0.057563242696430730854
-17.328125,-0.27219257653530740247,0.048743793772476472102
-17.3203125,-0.27366431322825948409,0.039872796043006874167
-17.3125,-0.27484677183633264924,0.030959649874254422245
-17.3046875,-0.27573883344694999199,0.022013791707767367549
-17.296875,-0.27633968696361017396,0.013044684034289351849
-17.2890625,-0.27664882954678232453,0.0040618053581354703305
-17.28125,-0.27666606672799744896,-0.0049253598372840618632
-17.2734375,-0.27639151219775080186,-0.013907331112171390626
-17.265625,-0.27582558726817387663,-0.022874642070699512278
-17.2578125,-0.27496902001177675621,-0.031817850328493851046
-17.25,-0.27382284407790120965,-0.040727547436772237035
-17.2421875,-0.27238839718886175001,-0.04959436875275273693
-17.234375,-0.27066731931808554443,-0.058409003246023718751
-17.2265625,-0.26866155055289224257,-0.067162203230666121272
-17.21875,-0.26637332864488112736,-0.075844794013024008492
-17.2109375,-0.26380518625121515886,-0.084447683445135969326
-17.203125,-0.26095994787040915105,-0.092961871373966611579
-17.1953125,-0.25784072647654217183,-0.10137845897671412618
-17.1875,-0.25445091985612197336,-0.10968865797261648147
-17.1796875,-0.25079420665213153555,-0.11788379970183505736
-17.171875,-0.24687454212008433948,-0.12595534406216024467
-17.1640625,-0.24269615360120548571,-0.13389488829445850682
-17.15625,-0.23826353571813994949,-0.14169417560796441052
-17.1484375,-0.23358144529886684228,-0.14934510363671395128
-17.140625,-0.22865489603476925737,-0.15683973271861689406
-17.1328125,-0.22348915287907285488,-0.16417029398887557378
-17.125,-0.21808972619212253487,-0.17132919727967540421
-17.1171875,-0.21246236564021511338,-0.17830903881829796706
-17.109375,-0.20661305385494661944,-0.1851026087160407294
-17.1015625,-0.20054799986026544523,-0.19170289824056789396
-17.09375,-0.19427363227464689205,-0.19810310686456434258
-17.0859375,-0.18779659229602045273,-0.20429664908381880271
-17.078125,-0.18112372647728826205,-0.21027716099812295728
-17.0703125,-0.17426207930047134187,-0.21603850664863993246
-17.0625,-0.16721888555770939247,-0.22157478410566813205
-17.0546875,-0.1600015625475197678,-0.22688033130100443401
-17.046875,-0.1526177020948917655,-0.23194973159939401099
-17.0390625,-0.14507506240395331672,-0.23677781910384216622
-17.03125,-0.1373815597520984414,-0.24135968368985626768
-17.0234375,-0.12954526003460531789,-0.24569067576398279345
-17.015625,-0.12157437016890638837,-0.24976641074230534168
-17.0078125,-0.1134772293677934816,-0.25358277324487388047
-17.,-0.10526230029095239023,-0.25713592100234318214
-16.9921875,-0.096938160084322612,-0.26042228847140897031
-16.984375,-0.088513491316868982079,-0.26343859015594346863
-16.9765625,-0.079997072824432631054,-0.26618182363104744085
-16.96875,-0.071397770470399050994,-0.26864927226755311332
-16.9609375,-0.062724527832981005873,-0.27083850765483123521
-16.953125,-0.053986356828963556787,-0.27274739172007561733
-16.9453125,-0.045192328283797573259,-0.27437407854255946038
-16.9375,-0.036351562457956766497,-0.27571701586167929657
-16.9296875,-0.027473219539491516921,-0.27677494627792408838
-16.921875,-0.018566490112720595511,-0.2775469081462286173
-16.9140625,-0.0096405856129993263419,-0.27803223616149141781
-16.90625,-0.00070472877748984670073,-0.27823056163635783515
-16.8984375,0.0082318558981640574825,-0.27814181247168797694
-16.890625,0.017159951687388467669,-0.2777662128204470612
-16.8828125,0.026070359134631685184,-0.27710428244607160904
-16.875,0.034953905521945534452,-0.27615683577667876818
-16.8671875,0.043801454290487339119,-0.27492498065679746339
-16.859375,0.052603914407307776676,-0.27341011679860873663
-16.8515625,0.061352249667873063774,-0.27161393393498825233
-16.84375,0.070037487924862811676,-0.26953840967694619466
-16.8359375,0.078650730233887287359,-0.26718580707835837231
-16.828125,0.087183159906879579324,-0.26455867191117697489
-16.8203125,0.095626051464039147768,-0.26165982965459980238
-16.8125,0.10397077947533327696,-0.25849238220196262893
-16.8046875,0.11220882728270187514,-0.25505970428940038482
-16.796875,0.12033179559425870753,-0.25136543965059877177
-16.7890625,0.12833141094193831526,-0.24741349690222849937
-16.78125,0.1361995339942023754,-0.24320804516491928358
-16.7734375,0.1439281677155918915,-0.23875350942488982842
-16.765625,0.15150946536509216408,-0.2340545656416029717
-16.7578125,0.15893573832546575791,-0.22911613560706177664
-16.75,0.16619946375590443584,-0.22394338156260236096
-16.7421875,0.17329329206055403716,-0.21854170057927244966
-16.734375,0.18021005416567630499,-0.21291671870811080201
-16.7265625,0.18694276859842846949,-0.20707428490686158834
-16.71875,0.19348464836046472261,-0.20102046474986927977
-16.7109375,0.19982910758979332131,-0.19476153392810347223
-16.703125,0.20596976800455866914,-0.1883039715464591138
-16.6953125,0.21190046512265908606,-0.18165445322566566706
-16.6875,0.21761525425135781273,-0.17481984401631865251
-16.6796875,0.22310841624129683464,-0.16780719113271862919
-16.671875,0.22837446299958007278,-0.16062371651436582856
-16.6640625,0.23340814275685409037,-0.15327680922311323128
-16.65625,0.23820444508358042164,-0.1457740176841267353
-16.6484375,0.24275860565096364919,-0.13812304177893809149
-16.640625,0.2470661107322731494,-0.13033172479900437019
-16.6328125,0.25112270144057369396,-0.12240804526830677126
-16.625,0.25492437769916054335,-0.11436010864363151198
-16.6171875,0.25846740194127799434,-0.10619613890127624277
-16.609375,0.26174830253598624734,-0.097924470019016881103
-16.6015625,0.26476387693732963815,-0.089553537362251859511
-16.59375,0.26751119455424942723,-0.081091868983313504979
-16.5859375,0.26998759933897615475,-0.07254807684299956474
-16.578125,0.27219071209192974542,-0.063930847963431737332
-16.5703125,0.27411843248144977816,-0.055248935521392438268
-16.5625,0.2757689407769733175,-0.04651114989132591637
-16.5546875,0.27714069929457313096,-0.037726349647215239477
-16.546875,0.27823245355406468647,-0.028903432532562596211
-16.5390625,0.27904323314718573306,-0.020051326407706832802
-16.53125,0.27957235231664721536,-0.011178980183709189318
-16.5234375,0.27981941024614845881,-0.0022953547520258562072
-16.515625,0.27978429106174269025,0.0065905860808357125199
-16.5078125,0.27946716354523073236,0.015469884644510761817
-16.5,0.27886848056055083831,0.024333598432695692715
-16.4921875,0.27798897819442082495,0.033172809098714561835
-16.484375,0.27682967461277463278,0.04197863140971555798
-16.4765625,0.27539186863481890568,0.050742222150546741996
-16.46875,0.27367713802681586414,0.059454788968436550034
-16.4609375,0.27168733751797636674,0.068107599149689526037
-16.453125,0.26942459654112134605,0.076691988319701347516
-16.4453125,0.26689131670104049904,0.085199369057699311912
-16.4375,0.26409016897374394909,0.09362123941772492349
-16.4296875,0.26102409064006531779,0.1019491913474939191
-16.421875,0.25769628195733300124,0.11017491899689584394
-16.4140625,0.25411020257308018917,0.11829022690802997682
-16.40625,0.25026956768501305841,0.12628703807881684154
-16.3984375,0.24617834395170037896,0.13415740189237455429
-16.390625,0.2418407451586862641,0.14189350190450666463
-16.3828125,0.23726122764496075467,0.14948766348181276383
-16.375,0.23244448549495013521,0.15693236128310476384
-16.3671875,0.22739544550141012984,0.16422022657699019452
-16.359375,0.22211926190482021532,0.17134405438866891804
-16.3515625,0.21662131091508602531,0.17829681046918110716
-16.34375,0.21090718502155901471,0.18507163808054195978
-16.3359375,0.20498268709757802795,0.19166186459040220326
-16.328125,0.19885382430592599762,0.1980610078700827506
-16.3203125,0.1925268018117765256,0.20426278249004667338
-16.3125,0.18600801630987941158,0.21026110570709171669
-16.3046875,0.17930404937290114541,0.21605010323777165622
-16.296875,0.1724216606279958287,0.22162411481278464343
-16.2890625,0.1653677807688338068,0.22697769950730104894
-16.28125,0.15814950441045934911,0.23210564084244194708
-16.2734375,0.15077408279448489963,0.23700295165336202682
-16.265625,0.14324891635225762218,0.2416648787196371086
-16.2578125,0.13558154713375408844,0.24608690715390633038
-16.25,0.12777965111007091072,0.25026476454497217502
-16.2421875,0.11985103035748282445,0.25419442485181757873
-16.234375,0.11180360513113510497,0.25787211204525811814
-16.2265625,0.10364540583652419447,0.26129430349420845238
-16.21875,0.095384564906998963332,0.26445773309380552411
-16.2109375,0.087029308595585089059,0.26735939413289622855
-16.203125,0.078587948689496566136,0.26999654189866406894
-16.1953125,0.070068874155751334644,0.27236669601643745715
-16.1875,0.06148054272635241155,0.2744676425229915156
-16.1796875,0.0528314724315317161,0.27629743567192521853
-16.171875,0.044130233089580995799,0.27785439946996620336
-16.1640625,0.035385437761812887905,0.27913712894332631372
-16.15625,0.026605734181205207223,0.28014449113350163459
-16.1484375,0.017799796163283057001,0.28087562582218117493
-16.140625,0.0089763150077863469457,0.28132994598519817659
-16.1328125,0.00014399089965481045498,0.28150713797572701264
-16.125,-0.0086884756821613101811,0.28140716143719651854
-16.1171875,-0.017512392539589040427,0.28103024894665711286
-16.109375,-0.026319084305583651454,0.28037690538960395036
-16.1015625,-0.035099900961156427296,0.27944790706752135124
-16.09375,-0.043846226310949816146,0.2782443005396746122
-16.0859375,-0.052549486409095638458,0.27676740120093377538
-16.078125,-0.061201157927165077194,0.27501879159766976333
-16.0703125,-0.069792776456100100032,0.27300031948401623683
-16.0625,-0.078315944734104649014,0.27071409562104035762
-16.0546875,-0.086762340792570262052,0.2681624913216121043
-16.046875,-0.095123726012214638011,0.26534813574400466375
-16.0390625,-0.10339195308172289073,0.26227391293749747687
-16.03125,-0.11155897385129971875,0.25894295864348853186
-16.0234375,-0.11961684707366630114,0.25535865685585325536
